source,target
1280720523865948160,34116377
4767543901,34116377
254515782,34116377
17029246,34116377
1018660693,34116377
961163873016360960,34116377
1376177057340796931,34116377
148405713,34116377
1034250501540339712,34116377
827830917313945601,34116377
1261583465104859137,34116377
3044723941,34116377
369433931,15819085
119837224,15819085
301992639,15819085
840746981190447105,15819085
1305855867124760576,1269674714965749762
1297735843050815488,1073376484327337984
1124858379065802752,1073376484327337984
1237262526284312577,354847710
1299284031951888385,354847710
3243551873,354847710
3099404849,354847710
4767543901,95766807
1023370679565991936,95766807
999882380952285185,95766807
1376177057340796931,95766807
503931529,95766807
1601338813,16601337
987844879,191849753
443485675,191849753
2943739141,191849753
235684766,191849753
3044723941,191849753
1388999572018667524,1381568864367095809
1381568864367095809,1389698408265527307
908344218954944512,1002638800575782912
1044298030512570368,1002638800575782912
861417356756533248,1002638800575782912
1206308152511270913,1002638800575782912
748716795972849665,1002638800575782912
119837224,1002638800575782912
1267551086010867713,1002638800575782912
806110972515676160,1002638800575782912
847162226914013185,1002638800575782912
556150825,1002638800575782912
982347402957869058,1002638800575782912
15264494,1002638800575782912
865254426101067778,1002638800575782912
20038834,1002638800575782912
369433931,221857665
865254426101067778,221857665
119837224,221857665
748716795972849665,221857665
507704346,221857665
861417356756533248,221857665
1044298030512570368,221857665
908344218954944512,221857665
1002638800575782912,861417356756533248
1002304921184632832,861417356756533248
865254426101067778,861417356756533248
840746981190447105,861417356756533248
982347402957869058,861417356756533248
726053744731807744,861417356756533248
2835427044,861417356756533248
1267551086010867713,861417356756533248
793483735018504192,861417356756533248
507704346,861417356756533248
908344218954944512,861417356756533248
1177445437,3062943207
20044711,3062943207
1097604024591925248,2906297560
2966727298,2584852524
118359220,2584852524
467875202,2584852524
722592726,14499829
16332341,14499829
879599368260599810,14499829
1163476410,14499829
1280720523865948160,14499829
1303512585006968835,14499829
1333198376100388865,14499829
559070164,14499829
1170590019829956608,14499829
23161991,14499829
52681444,14499829
67236209,14499829
470492384,14499829
2998896042,14499829
467875202,14499829
2711212681,14499829
212869212,14499829
249565929,14499829
186248768,14499829
1319474686326009856,14499829
782366534505078784,14499829
114833110,14499829
70205946,14499829
3288040955,14499829
1316084400023638017,14499829
2910364430,14499829
4823668455,14499829
1333737202824728577,14499829
1442119560,14499829
1313128625680592896,14499829
68433676,14499829
3064146644,14499829
394781483,14499829
140743651,14499829
1613486132,14499829
266253067,14499829
1127568279889952768,14968475
20038834,14968475
369433931,14968475
15819085,14968475
3769443560,14968475
1002304921184632832,14968475
865254426101067778,14968475
556150825,14968475
847162226914013185,14968475
715886451024482304,14968475
726053744731807744,14968475
1192060810194907136,14968475
301992639,14968475
1267551086010867713,14968475
781965644770181120,14968475
119837224,14968475
124968830,14968475
17674515,14968475
507704346,14968475
413867661,14968475
861417356756533248,14968475
1296742587567661056,14968475
129969370,14968475
3087173602,14968475
1044298030512570368,14968475
908344218954944512,14968475
136586525,14968475
56468788,14968475
2790385729,172179385
20038834,172179385
369433931,172179385
15819085,172179385
1371526495965831173,172179385
1170590019829956608,172179385
113848257,172179385
3769443560,172179385
1002304921184632832,172179385
865254426101067778,172179385
2998896042,172179385
56468788,172179385
132574633,172179385
1078296195473264640,172179385
908344218954944512,172179385
1044298030512570368,172179385
237435988,172179385
935750757751640066,172179385
1060588105361633280,172179385
732397360379101184,172179385
3087173602,172179385
129969370,172179385
861417356756533248,172179385
507704346,172179385
1376003892429811716,172179385
1298207103149121536,172179385
181208991,172179385
17674515,172179385
748716795972849665,172179385
248276508,172179385
124968830,172179385
119837224,172179385
301992639,172179385
183782682,172179385
2835427044,172179385
806110972515676160,172179385
117812598,172179385
2737421232,172179385
1046789401,172179385
1320733158,172179385
847162226914013185,172179385
556150825,172179385
982347402957869058,172179385
15264494,172179385
20038834,893882282175471616
2465283662,893882282175471616
1237262526284312577,893882282175471616
113848257,893882282175471616
1319191219,893882282175471616
1002304921184632832,893882282175471616
865254426101067778,893882282175471616
982347402957869058,893882282175471616
556150825,893882282175471616
847162226914013185,893882282175471616
234141928,893882282175471616
1320733158,893882282175471616
715886451024482304,893882282175471616
726053744731807744,893882282175471616
2835427044,893882282175471616
301992639,893882282175471616
9099062,893882282175471616
68746721,893882282175471616
119837224,893882282175471616
944819996970008576,893882282175471616
1006948726827507712,893882282175471616
1694014148,893882282175471616
1376003892429811716,893882282175471616
507704346,893882282175471616
861417356756533248,893882282175471616
129969370,893882282175471616
3087173602,893882282175471616
1060588105361633280,893882282175471616
837133583558987776,893882282175471616
1044298030512570368,893882282175471616
20038834,893369040181182464
369433931,893369040181182464
15819085,893369040181182464
1002304921184632832,893369040181182464
865254426101067778,893369040181182464
847162226914013185,893369040181182464
234141928,893369040181182464
1018125843875258371,893369040181182464
715886451024482304,893369040181182464
1192060810194907136,893369040181182464
301992639,893369040181182464
119837224,893369040181182464
748716795972849665,893369040181182464
1694014148,893369040181182464
507704346,893369040181182464
861417356756533248,893369040181182464
3087173602,893369040181182464
1044298030512570368,893369040181182464
140618811,893369040181182464
1078296195473264640,893369040181182464
1539989670,9560992
3044723941,9560992
292632382,9560992
4767543901,9560992
1280720523865948160,9560992
722592726,17446621
1163476410,17446621
212869212,17446621
966889263655673858,17446621
44885381,17446621
737142202481016832,17446621
155253928,17446621
19478383,17446621
1309145041957421059,925835709176532992
1356227332504236040,925835709176532992
889112364,925835709176532992
1356227332504236040,1249161525291614208
2777152740,2550392606
266253067,404508332
884990532077985792,404508332
999882380952285185,404508332
163412567,3310056226
404508332,3310056226
503931529,3310056226
2910364430,3310056226
884990532077985792,3310056226
999882380952285185,3310056226
1034262739642769408,3310056226
1215985466958209024,3310056226
1144833346825928704,3310056226
4767543901,3310056226
252468833,3448284313
288718876,3448284313
1040957608109195264,3448284313
1368705378578489344,3448284313
1356859033500622852,3448284313
1160369750339399680,3448284313
266696234,3448284313
1237262526284312577,3448284313
1398063671134154760,3448284313
3769443560,3448284313
1002304921184632832,3448284313
721018777664626688,3448284313
865254426101067778,3448284313
982347402957869058,3448284313
234141928,3448284313
1264433760,3448284313
132574633,3448284313
955725074392236032,3448284313
1141410142937911296,3448284313
1044298030512570368,3448284313
802220796890513409,3448284313
237435988,3448284313
1060588105361633280,3448284313
877703750,3448284313
509849786,3448284313
6146692,3448284313
17996485,3448284313
1077066441189441536,3448284313
129969370,3448284313
1307686683152977920,3448284313
1206308152511270913,3448284313
725664829,3448284313
413867661,3448284313
793483735018504192,3448284313
3193920234,3448284313
1109977455417282566,3448284313
1217077743654801408,3448284313
1266994371683024896,3448284313
767170573806014468,3448284313
1432123832,3448284313
1299284031951888385,3448284313
2698007129,3448284313
626362255,3448284313
707851821767794692,3448284313
21071552,3448284313
726053744731807744,3448284313
1149930579032457217,3448284313
739863719749033985,3448284313
788898706586275840,3448284313
1320733158,3448284313
3448284313,734995453813641216
20038834,734995453813641216
369433931,734995453813641216
15819085,734995453813641216
908344218954944512,734995453813641216
1044298030512570368,734995453813641216
837133583558987776,734995453813641216
1060588105361633280,734995453813641216
732397360379101184,734995453813641216
17996485,734995453813641216
129969370,734995453813641216
413867661,734995453813641216
507704346,734995453813641216
1376003892429811716,734995453813641216
1694014148,734995453813641216
3193920234,734995453813641216
248276508,734995453813641216
767170573806014468,734995453813641216
119837224,734995453813641216
301992639,734995453813641216
726053744731807744,734995453813641216
806110972515676160,734995453813641216
715886451024482304,734995453813641216
788898706586275840,734995453813641216
1046789401,734995453813641216
2915101352,734995453813641216
234141928,734995453813641216
556150825,734995453813641216
982347402957869058,734995453813641216
498631199,734995453813641216
1192328642082299904,734995453813641216
865254426101067778,734995453813641216
1002304921184632832,734995453813641216
3769443560,734995453813641216
1398063671134154760,734995453813641216
1017828489230274560,31618785
1539989670,98047213
288718876,98047213
1344219247413784577,98047213
1160369750339399680,98047213
170779068,98047213
1260209190884294657,98047213
19478383,98047213
1294575604696784896,98047213
352126310,98047213
13584132,98047213
1164673694540550145,98047213
1351793738629206016,98047213
2605437510,98047213
65364776,98047213
3375234699,98047213
1376003892429811716,98047213
3295402276,98047213
899230542780022784,98047213
1299284031951888385,98047213
465671507,98047213
707851821767794692,98047213
1078498429930782720,98047213
1280027268245385216,98047213
1192060810194907136,98047213
270852114,98047213
1179080514701008901,98047213
1185106199500349440,98047213
322951308,98047213
1188156742703763461,98047213
42287596,98047213
1393767584072351744,98047213
1142010313782546437,1324039292
1006948726827507712,1324039292
1432123832,1324039292
21071552,1324039292
421795636,1324039292
2465283662,1324039292
1318329332239093761,1235562603914694656
1309731290,755263167421222912
72843097,163844242
10957732,163844242
1150753473685794816,163844242
148405713,163844242
1148540251184476161,956455047688347648
2777152740,2725273267
905399486,2725273267
421795636,2725273267
3448284313,248616413
1023370679565991936,136489548
1353414748549881856,1320784679474266114
1315319498761793538,1281153369848119297
973132664658997248,1281153369848119297
31618785,1368261032066621588
1017828489230274560,1368261032066621588
31618785,309749985
1017828489230274560,309749985
15311202,309749985
1264433760,965302152800407553
1527988244,965302152800407553
1262849195855302658,965302152800407553
3532655353,965302152800407553
2336306731,93818188
1023370679565991936,93818188
1376177057340796931,93818188
965302152800407553,884022229
968008274003005440,884022229
288718876,884022229
104561114,884022229
235684766,884022229
899230542780022784,884022229
1021322525287026688,884022229
3295402276,884022229
326229600,884022229
68433676,884022229
1092753985679835136,884022229
1019916306160799745,884022229
2358562603,884022229
253808023,541803893
104561114,458432868
1250692058983141376,24914741
4820804277,24914741
4690840926,24914741
2727463490,24914741
509849786,24914741
732397360379101184,24914741
1267551086010867713,1957401379
1368227387985526787,914223930470256650
1365033981696237571,914223930470256650
1365037396807602177,914223930470256650
1365033981696237571,1340984230155874304
1365037396807602177,1340984230155874304
1355257214529892352,1384118966986043392
1365033981696237571,1384118966986043392
1365037396807602177,1384118966986043392
1368227387985526787,774300527249203200
1365033981696237571,774300527249203200
1365037396807602177,774300527249203200
1368227387985526787,1102220296302616576
1355257214529892352,1102220296302616576
1365033981696237571,1102220296302616576
2741514297,15097566
732397360379101184,15097566
1368227387985526787,1499227790
1365037396807602177,1499227790
1368227387985526787,717773890542395392
1355257214529892352,717773890542395392
1365033981696237571,717773890542395392
1365037396807602177,717773890542395392
1355257214529892352,1244686007540350976
1365037396807602177,1244686007540350976
1368227387985526787,1318329890450624512
1355257214529892352,1318329890450624512
1365033981696237571,1318329890450624512
1365037396807602177,1318329890450624512
1368227387985526787,1297476011785883648
1365033981696237571,1297476011785883648
1365037396807602177,1297476011785883648
1365033981696237571,1320824068996845568
1365037396807602177,1320824068996845568
1365037396807602177,1070730960671395840
291308681,1171875220451463168
1355257214529892352,1171875220451463168
1365033981696237571,1171875220451463168
1365037396807602177,1171875220451463168
1355257214529892352,1283152309892128773
1355257214529892352,1156700630469238784
1365033981696237571,1156700630469238784
1365037396807602177,1156700630469238784
1355257214529892352,788046893309915136
1365037396807602177,788046893309915136
1365033981696237571,1296508022299283457
1365037396807602177,1296508022299283457
1365033981696237571,1353378432718090242
1365037396807602177,1097920474338729986
1355257214529892352,1181007900283752448
1365037396807602177,1181007900283752448
1368227387985526787,1371813720884719619
1365033981696237571,1371813720884719619
1365037396807602177,1371813720884719619
1355257214529892352,1342812984234680320
1365033981696237571,1342812984234680320
1365037396807602177,1342812984234680320
1365037396807602177,1329800192871292930
1368227387985526787,1397994673780756484
1355257214529892352,1397994673780756484
1365037396807602177,1397994673780756484
1368227387985526787,1398731157135663105
1355257214529892352,1398731157135663105
1365033981696237571,1398731157135663105
1365037396807602177,1398731157135663105
1368227387985526787,1399079097490358275
1355257214529892352,1399079097490358275
1365033981696237571,1399079097490358275
1365037396807602177,1399079097490358275
1368227387985526787,1398759656802115591
1355257214529892352,1398759656802115591
1365033981696237571,1398759656802115591
1365037396807602177,1398759656802115591
1368227387985526787,1203675261750972417
1365033981696237571,1203675261750972417
1365037396807602177,1203675261750972417
1355257214529892352,1398820162732793859
1365033981696237571,1398820162732793859
1040957608109195264,2344530218
755263167421222912,2344530218
1333198376100388865,2344530218
1344219247413784577,2344530218
18622427,2344530218
559070164,2344530218
266696234,2344530218
2358562603,2344530218
132574633,2344530218
1142010313782546437,2344530218
1479997092,2344530218
767675409336897536,2344530218
824933941878603776,2344530218
279184325,2344530218
877703750,2344530218
1078822476610703360,2344530218
68433676,2344530218
13584132,2344530218
2933447393,2344530218
3375234699,2344530218
942373161311416326,2344530218
3295402276,2344530218
3193920234,2344530218
1021322525287026688,2344530218
1109977455417282566,2344530218
709564705304498176,2344530218
927476628762058752,2344530218
899230542780022784,2344530218
781965644770181120,2344530218
114984112,2344530218
739863719749033985,2344530218
20748873,2344530218
1197104147696439298,2344530218
42287596,2344530218
890497537806749696,2344530218
555075657,4836879915
288718876,4836879915
1040957608109195264,4836879915
266696234,4836879915
104561114,4836879915
178537092,4836879915
84602512,4836879915
67236209,4836879915
1318814261666172929,4836879915
49427323,4836879915
1142010313782546437,4836879915
1479997092,4836879915
1019916306160799745,4836879915
1294575604696784896,4836879915
877703750,4836879915
68433676,4836879915
17996485,4836879915
13584132,4836879915
65364776,4836879915
613337428,4836879915
3375234699,4836879915
942373161311416326,4836879915
966889263655673858,4836879915
1339026406890745857,4836879915
1021322525287026688,4836879915
1109977455417282566,4836879915
899230542780022784,4836879915
4820804277,4836879915
1299284031951888385,4836879915
340252337,4836879915
12960572,4836879915
11025592,4836879915
114984112,4836879915
784853957046919168,4836879915
10839772,4836879915
1268530145813565442,4836879915
1040957608109195264,75673231
1344219247413784577,75673231
266696234,75673231
1268530145813565442,75673231
10839772,75673231
1197104147696439298,75673231
114984112,75673231
717927353268232192,75673231
899230542780022784,75673231
927476628762058752,75673231
1021322525287026688,75673231
1339026406890745857,75673231
3295402276,75673231
3375234699,75673231
2933447393,75673231
13584132,75673231
68433676,75673231
877703750,75673231
1294575604696784896,75673231
1019916306160799745,75673231
1479997092,75673231
935446829730291717,75673231
49427323,75673231
1527988244,75673231
1318814261666172929,75673231
932713839409364992,75673231
2358562603,75673231
1040957608109195264,555031989
1268797578604240896,555031989
18622427,555031989
16134137,555031989
20748873,555031989
832172817978376196,555031989
970572251090186240,555031989
899230542780022784,555031989
1109977455417282566,555031989
1021322525287026688,555031989
163893420,555031989
1479997092,555031989
1019916306160799745,555031989
1314180411828834304,555031989
555022381,555031989
3375234699,555031989
1368227387985526787,1359203394343346178
1355257214529892352,1359203394343346178
1368227387985526787,972823554990407681
1355257214529892352,972823554990407681
1368227387985526787,1247101402846986247
1355257214529892352,1247101402846986247
1355257214529892352,2712597384
1368227387985526787,1298743222865481728
1355257214529892352,1298743222865481728
1355257214529892352,2722066560
1368227387985526787,993149509365583873
1355257214529892352,1302966260058198016
1368227387985526787,1320801828775317508
1355257214529892352,1320801828775317508
1368227387985526787,2907230222
1355257214529892352,2907230222
1368227387985526787,1413992299
1355257214529892352,1413992299
1368227387985526787,1309199713443475457
1355257214529892352,1309199713443475457
1368227387985526787,1346610095875108868
1355257214529892352,1346610095875108868
1355257214529892352,1248395784544018432
1368227387985526787,1342959004243406848
1355257214529892352,1342959004243406848
1368227387985526787,1121693116782850048
1355257214529892352,1121693116782850048
1368227387985526787,1285356203615322114
605610526,4506389663
968008274003005440,338084918
605610526,338084918
1355257214529892352,1343845613687992321
1368227387985526787,1362006783506677760
1368227387985526787,53749464
1355257214529892352,53749464
1368227387985526787,1206995112145965057
1368227387985526787,1292894204822196229
1368227387985526787,4825135239
1355257214529892352,1364757857158193152
1355257214529892352,1178680286588149760
1368227387985526787,1379606218830983174
1355257214529892352,1379606218830983174
1368227387985526787,1221550184192258050
1368227387985526787,1177618333497212930
1368227387985526787,1247690692362715136
1355257214529892352,1247690692362715136
1355257214529892352,1243229746315571205
1368227387985526787,1229796184396529670
1355257214529892352,1229796184396529670
119837224,35714839
1002638800575782912,1392885900305174529
556150825,1392885900305174529
1324039292,2815077014
20038834,2815077014
369433931,2815077014
18622427,2815077014
556150825,2815077014
847162226914013185,2815077014
337419400,2815077014
806110972515676160,2815077014
68746721,2815077014
781965644770181120,2815077014
908344218954944512,2815077014
1044298030512570368,2815077014
837133583558987776,2815077014
955154562553278464,2815077014
935750757751640066,2815077014
1060588105361633280,2815077014
861417356756533248,2815077014
507704346,2815077014
218790418,2815077014
1594508888,2815077014
899230542780022784,2815077014
1002638800575782912,556150825
119837224,556150825
806110972515676160,556150825
1002638800575782912,732620018
20748873,11348282
235684766,11348282
19478383,11348282
1479997092,11348282
1060588105361633280,11348282
1380905765846716417,11348282
1052519801241956352,11348282
328415084,11348282
321299775,11348282
968008274003005440,890891
1479997092,890891
925835709176532992,321202963
925835709176532992,1215236300317609988
1309145041957421059,1215236300317609988
501820341,1385765174783750144
726053744731807744,794433401591693312
1217077743654801408,794433401591693312
1060588105361633280,794433401591693312
908344218954944512,794433401591693312
837133583558987776,448952307
726053744731807744,448952307
3044723941,183770461
1040957608109195264,737654066323558401
1021322525287026688,737654066323558401
291831562,737654066323558401
1040957608109195264,1262088816237645824
1021322525287026688,1262088816237645824
326229600,1262088816237645824
1019916306160799745,1262088816237645824
968008274003005440,298704683
1040957608109195264,298704683
890497537806749696,298704683
1292235489202728960,298704683
970572251090186240,298704683
899230542780022784,298704683
1021322525287026688,298704683
3375234699,298704683
1019916306160799745,298704683
1479997092,298704683
163893420,298704683
1040957608109195264,3169916217
899230542780022784,3169916217
1021322525287026688,3169916217
3375234699,3169916217
13584132,3169916217
1019916306160799745,3169916217
1479997092,3169916217
726053744731807744,1354681717047476225
1040957608109195264,94199200
1002638800575782912,94199200
18622427,94199200
68746721,94199200
1217077743654801408,94199200
1314180411828834304,94199200
837133583558987776,94199200
4820804277,791344653371138049
726053744731807744,1382910679
20038834,39547749
369433931,39547749
15819085,39547749
448952307,39547749
908344218954944512,39547749
1044298030512570368,39547749
837133583558987776,39547749
861417356756533248,39547749
507704346,39547749
1594508888,39547749
119837224,39547749
68746721,39547749
806110972515676160,39547749
847162226914013185,39547749
556150825,39547749
235684766,61559439
328415084,61559439
444522096,971620109197312000
968008274003005440,809243997625610240
1292235489202728960,809243997625610240
12960572,809243997625610240
326229600,809243997625610240
15819085,10834752
847162226914013185,10834752
1060588105361633280,10834752
555022381,2889253487
1109977455417282566,416340548
855634050,16573941
19478383,16573941
726053744731807744,87473622
119837224,87473622
1044298030512570368,87473622
965302152800407553,3551532493
1040957608109195264,3551532493
1268797578604240896,3551532493
1060588105361633280,3551532493
1021322525287026688,3551532493
1109977455417282566,3551532493
899230542780022784,3551532493
784853957046919168,3551532493
15651068,3551532493
1405259995,2788327902
1019916306160799745,18567018
1333198376100388865,555031989
1344219247413784577,555031989
705146173955264512,555031989
1160369750339399680,555031989
544884124,555031989
18622427,555031989
266696234,555031989
1260685878126473216,555031989
1192328642082299904,555031989
1302570787631591425,555031989
1268530145813565442,555031989
151144378,555031989
20748873,555031989
739863719749033985,555031989
1017119957014990848,555031989
114984112,555031989
1149930579032457217,555031989
2886697762,555031989
20043634,555031989
832172817978376196,555031989
1438297032,555031989
1299284031951888385,555031989
970572251090186240,555031989
944819996970008576,555031989
899230542780022784,555031989
120127512,555031989
1109977455417282566,555031989
1021322525287026688,555031989
481503944,555031989
114833110,555031989
2358562603,555031989
132574633,555031989
797863519953764353,555031989
932713839409364992,555031989
1064108650271309826,555031989
1318814261666172929,555031989
83348804,555031989
814819045786591232,555031989
453959978,555031989
140743651,555031989
1479997092,555031989
1019916306160799745,555031989
767675409336897536,555031989
824933941878603776,555031989
1294575604696784896,555031989
2318606822,555031989
877703750,555031989
68433676,555031989
916177498567860224,555031989
17996485,555031989
65364776,555031989
613337428,555031989
555022381,555031989
3375234699,555031989
942373161311416326,555031989
1376003892429811716,555031989
1369289853637165061,555031989
1399296735403520000,555031989
4690840926,555031989
1368227387985526787,1359203394343346178
1365037396807602177,1359203394343346178
1368227387985526787,972823554990407681
1365033981696237571,972823554990407681
1365037396807602177,972823554990407681
1368227387985526787,1247101402846986247
1365033981696237571,1247101402846986247
1365037396807602177,1247101402846986247
1365037396807602177,2712597384
1368227387985526787,1298743222865481728
1355257214529892352,1298743222865481728
1365037396807602177,1298743222865481728
1365037396807602177,1364706724414898178
1365037396807602177,2722066560
1368227387985526787,993149509365583873
1355257214529892352,993149509365583873
1365033981696237571,993149509365583873
1365037396807602177,1302966260058198016
1368227387985526787,1320801828775317508
1365033981696237571,1320801828775317508
1365037396807602177,1320801828775317508
1368227387985526787,2907230222
1365033981696237571,2907230222
1365037396807602177,2907230222
1355257214529892352,1330551278049632259
1365033981696237571,1330551278049632259
1368227387985526787,1413992299
1365033981696237571,1413992299
1365037396807602177,1413992299
1365037396807602177,1295757565272502280
1368227387985526787,1309199713443475457
1368227387985526787,1346610095875108868
1355257214529892352,1346610095875108868
1365033981696237571,1248395784544018432
1365037396807602177,1248395784544018432
1368227387985526787,1342959004243406848
1355257214529892352,1342959004243406848
1368227387985526787,1121693116782850048
1365033981696237571,1121693116782850048
1365037396807602177,1121693116782850048
1368227387985526787,1285356203615322114
1365033981696237571,1285356203615322114
1365037396807602177,1285356203615322114
923067432654331904,1130891570
605610526,4506389663
968008274003005440,338084918
21849379,338084918
605610526,338084918
1352574862540369920,338084918
1368227387985526787,1362006783506677760
1365033981696237571,1362006783506677760
1368227387985526787,53749464
1355257214529892352,53749464
1365033981696237571,53749464
1365037396807602177,53749464
1368227387985526787,1206995112145965057
1368227387985526787,1292894204822196229
1355257214529892352,1292894204822196229
1365033981696237571,1292894204822196229
1365037396807602177,1292894204822196229
1368227387985526787,4825135239
1365037396807602177,4825135239
1365033981696237571,1364757857158193152
1365037396807602177,1364757857158193152
1365033981696237571,1178680286588149760
1365037396807602177,1178680286588149760
1368227387985526787,1379606218830983174
1355257214529892352,1379606218830983174
1365037396807602177,1379606218830983174
1355257214529892352,1176198495000244235
1365033981696237571,1377708817455185921
1368227387985526787,1221550184192258050
1355257214529892352,943199979258236928
1368227387985526787,1177618333497212930
1355257214529892352,1177618333497212930
1365033981696237571,1177618333497212930
1365037396807602177,1177618333497212930
1368227387985526787,1247690692362715136
1355257214529892352,1247690692362715136
1365033981696237571,1247690692362715136
2802788384,1243229746315571205
1365037396807602177,1243229746315571205
1368227387985526787,1229796184396529670
1365037396807602177,1229796184396529670
1365033981696237571,1141075932708593664
637359277,35714839
119837224,35714839
3243551873,35714839
1355257214529892352,1119513390467174400
1365033981696237571,1119513390467174400
1365033981696237571,1348675290441150465
1260209190884294657,968877914195398656
1002638800575782912,1392885900305174529
556150825,1392885900305174529
2790385729,2815077014
1324039292,2815077014
1127568279889952768,2815077014
20038834,2815077014
369433931,2815077014
18622427,2815077014
310844730,2815077014
1398063671134154760,2815077014
113848257,2815077014
3769443560,2815077014
42287596,2815077014
1319191219,2815077014
1002304921184632832,2815077014
865254426101067778,2815077014
1192328642082299904,2815077014
2998896042,2815077014
15264494,2815077014
982347402957869058,2815077014
556150825,2815077014
847162226914013185,2815077014
1320733158,2815077014
1018125843875258371,2815077014
1046789401,2815077014
337419400,2815077014
739863719749033985,2815077014
715886451024482304,2815077014
2737421232,2815077014
1149930579032457217,2815077014
117812598,2815077014
806110972515676160,2815077014
2835427044,2815077014
1192060810194907136,2815077014
301992639,2815077014
9099062,2815077014
28991794,2815077014
306785297,2815077014
68746721,2815077014
781965644770181120,2815077014
56468788,2815077014
132574633,2815077014
908344218954944512,2815077014
1044298030512570368,2815077014
802220796890513409,2815077014
837133583558987776,2815077014
237435988,2815077014
955154562553278464,2815077014
935750757751640066,2815077014
1142010313782546437,2815077014
1060588105361633280,2815077014
877703750,2815077014
509849786,2815077014
4818104765,2815077014
3087173602,2815077014
916177498567860224,2815077014
129969370,2815077014
861417356756533248,2815077014
1206308152511270913,2815077014
951712767521755138,2815077014
413867661,2815077014
507704346,2815077014
1376003892429811716,2815077014
1694014148,2815077014
181208991,2815077014
3193920234,2815077014
218790418,2815077014
1594508888,2815077014
889829880678014976,2815077014
767170573806014468,2815077014
899230542780022784,2815077014
944819996970008576,2815077014
1002638800575782912,556150825
1002304921184632832,556150825
865254426101067778,556150825
2999992556,556150825
119837224,556150825
806110972515676160,556150825
1002638800575782912,732620018
114984112,3828667039
151144378,303739857
4329571179,11348282
2822397217,11348282
16332341,11348282
295758665,11348282
1160369750339399680,11348282
811058560868159488,11348282
559070164,11348282
827449736584065026,11348282
1371998478725955586,11348282
1124858379065802752,11348282
10957732,11348282
170779068,11348282
525013928,11348282
17029246,11348282
3018375669,11348282
1170590019829956608,11348282
1352103631605043202,11348282
16307873,11348282
42287596,11348282
1319191219,11348282
1316692888550404097,11348282
1192328642082299904,11348282
202709401,11348282
364888491,11348282
1302570787631591425,11348282
1161366951140253696,11348282
107889250,11348282
20748873,11348282
999882380952285185,11348282
71760683,11348282
1377419332775460865,11348282
1037045225716436998,11348282
235684766,11348282
68451113,11348282
1273321709509021699,11348282
212869212,11348282
1376177057340796931,11348282
1126998861384437771,11348282
1319474686326009856,11348282
852386485,11348282
340252337,11348282
940839286353559552,11348282
69097408,11348282
1395056840791060481,11348282
707851821767794692,11348282
465671507,11348282
4681632829,11348282
159441986,11348282
1395232825905876992,11348282
3248863286,11348282
1901196607,11348282
1351579286,11348282
927476628762058752,11348282
1396761926823071756,11348282
889829880678014976,11348282
2196452947,11348282
709564705304498176,11348282
1352574862540369920,11348282
4069180535,11348282
1318814261666172929,11348282
19478383,11348282
237435988,11348282
49588722,11348282
935446829730291717,11348282
896616609061548032,11348282
1613486132,11348282
140743651,11348282
1479997092,11348282
1060588105361633280,11348282
237058247,11348282
552678898,11348282
68433676,11348282
1241615707059568640,11348282
2727463490,11348282
1290012612848099330,11348282
1351793738629206016,11348282
1380905765846716417,11348282
1052519801241956352,11348282
1384862715836043267,11348282
28138103,11348282
2910364430,11348282
1303101824442888193,11348282
303423702,11348282
1395425474617122819,11348282
1316084400023638017,11348282
1341003332203278336,11348282
328415084,11348282
1240280636,11348282
208546924,11348282
1150424176576126979,11348282
1018875907619115010,11348282
321299775,11348282
1315319498761793538,26257166
881685243039592449,26257166
1163696895769763840,26257166
739863719749033985,26257166
863056926040608769,26257166
1376003892429811716,26257166
1072985923837718529,87704715
117812598,89318175
1315319498761793538,890891
968008274003005440,890891
407581986,890891
1163476410,890891
710005382412951552,890891
739863719749033985,890891
2698007129,890891
513091425,890891
1339026406890745857,890891
1479997092,890891
1072985923837718529,321202963
925835709176532992,321202963
2589067840,321202963
1022320313785352193,321202963
1070375076992823296,918318180
1070375076992823296,16106584
524842381,16106584
142557426,16106584
492139729,16106584
1979356783,16106584
925835709176532992,1215236300317609988
889112364,1215236300317609988
1309145041957421059,1215236300317609988
492139729,1215236300317609988
183782682,2523283471
501820341,1385765174783750144
288718876,794433401591693312
2465283662,794433401591693312
310844730,794433401591693312
3837896189,794433401591693312
1398063671134154760,794433401591693312
905399486,794433401591693312
865254426101067778,794433401591693312
982347402957869058,794433401591693312
234141928,794433401591693312
1320733158,794433401591693312
739863719749033985,794433401591693312
715886451024482304,794433401591693312
726053744731807744,794433401591693312
21071552,794433401591693312
28991794,794433401591693312
2698007129,794433401591693312
14286412,794433401591693312
944819996970008576,794433401591693312
1217077743654801408,794433401591693312
2842853434,794433401591693312
1006948726827507712,794433401591693312
1694014148,794433401591693312
1376003892429811716,794433401591693312
951712767521755138,794433401591693312
398322770,794433401591693312
109516415,794433401591693312
129969370,794433401591693312
1164673694540550145,794433401591693312
732397360379101184,794433401591693312
1060588105361633280,794433401591693312
1142010313782546437,794433401591693312
908344218954944512,794433401591693312
837133583558987776,448952307
17996485,448952307
103199610,448952307
1006948726827507712,448952307
944819996970008576,448952307
306785297,448952307
726053744731807744,448952307
982347402957869058,448952307
905399486,448952307
3769443560,448952307
1371526495965831173,448952307
2465283662,448952307
3334297094,918085436
1034262739642769408,918085436
2347802162,183770461
2336306731,183770461
